359, 1569, 1249
528, 1538, 1128
707, 1463, 964
897, 1276, 819
1079, 1075, 687
1249, 751, 811
1249, 751, 811
1321, 564, 770
1166, 669, 92
1007, 606, -31
914, 361, 253
846, 246, 112
846, 246, 112
801, 175, -133
744, 40, -138
744, -146, -38
733, -587, 420
585, -671, -150
369, -901, -168
194, -1179, -243
65, -1547, 201
65, -1547, 201
-399, -1854, 184
-896, -1998, 265
-1082, -1998, 612
-1145, -1998, 1131
-1281, -1774, 1837
-1447, -1072, 1998
-1467, -646, 1998
-,-,-
-682, -422, 941
-805, -433, 1090
-947, -513, 968
-1051, -774, 1037
-1155, -992, 912
-1213, -1132, 964
-1199, -1128, 1182
-1155, -955, 1324
-1146, -618, 1549
-1075, -340, 1650
-794, -109, 1754
-481, 114, 1843
-279, 312, 1747
-113, 598, 1600
11, 868, 1466
102, 1088, 1408
102, 1088, 1408
219, 1276, 1372
382, 1398, 1394
521, 1435, 1415
655, 1422, 1160
808, 1521, 858
937, 1409, 678
1038, 1191, 510
1106, 840, 361
1122, 485, 239
1122, 485, 239
1111, 213, 138
1087, -52, 188
998, -203, 154
859, -260, 49
743, -58, 23
743, -58, 23
695, 2, 160
677, -233, 508
496, -473, 189
295, -685, -71
295, -685, -71
95, -1098, -175
-106, -1812, 178
-382, -1998, 80
-526, -1998, 49
-619, -1998, 444
-789, -1998, 735
-883, -1876, 1275
-946, -1616, 1804
-1088, -984, 1998
-1200, -559, 1998
-,-,-
-627, 330, 779
-625, 104, 942
-625, 104, 942
-618, 85, 711
-704, 133, 460
-905, 81, 571
-1169, -106, 694
-1427, -65, 712
-1701, 80, 797
-1701, 80, 797
-1794, 153, 862
-1633, 414, 1087
-1283, 826, 1522
-884, 1076, 1830
-421, 1070, 1646
-55, 1204, 1164
227, 1468, 858
448, 1583, 868
814, 1448, 1061
1203, 1362, 1255
1336, 1709, 1055
1344, 1556, 800
1276, 1185, 671
1276, 1185, 671
1215, 691, 578
1091, 254, 449
900, 41, 303
732, -112, 295
640, -273, 138
567, -503, 63
567, -503, 63
525, -729, 93
434, -823, -159
323, -1107, -278
178, -1292, -533
19, -1375, -483
-479, -1460, -290
-1145, -1705, -327
-1493, -1751, -270
-1765, -1595, 385
-1945, -1229, 1319
-1889, -906, 1974
-,-,-
-1300, -522, 313
-1458, -666, 597
-1519, -692, 847
-1564, -529, 1148
-1645, -356, 1293
-1683, -143, 1418
-1585, 166, 1588
-1379, 467, 1696
-1053, 475, 1540
-464, 448, 1489
-464, 448, 1489
49, 971, 1418
289, 1845, 1807
409, 1983, 1998
757, 1714, 1944
1192, 1507, 1912
1530, 1285, 1906
1724, 954, 1459
1763, 602, 807
1699, 468, 468
1629, 438, 373
1629, 438, 373
1576, 161, 91
1450, -245, -62
1224, -515, -135
994, -533, -201
795, -518, -357
633, -685, -24
431, -734, -200
270, -1123, 66
270, -1123, 66
-135, -1670, 218
-806, -1998, 168
-1148, -1998, 208
-1243, -1998, 477
-1344, -1998, 917
-1395, -1989, 1272
-1273, -1387, 1740
-1129, -372, 1998
-,-,-
-881, -173, 621
-1097, -216, 648
-1386, -506, 707
-1406, -1044, 943
-1321, -1099, 1478
-1298, -715, 1764
-1303, -425, 1823
-1111, -23, 1972
-765, 342, 1998
-411, 632, 1998
-138, 961, 1978
19, 1247, 1776
88, 1341, 1562
151, 1379, 1488
365, 1550, 1592
639, 1570, 1343
639, 1570, 1343
709, 1340, 1114
791, 1071, 1066
929, 836, 1140
1051, 506, 1265
1041, 257, 900
973, 77, 603
910, 109, 363
910, 109, 363
899, 59, 172
970, 32, -40
1024, 130, -266
978, 220, -248
978, 220, -248
826, 81, -195
768, 13, -71
817, -321, 33
769, -1330, 224
404, -1990, -128
-160, -1998, 26
-798, -1998, 31
-798, -1998, 31
-1209, -1998, 134
-1410, -1998, 596
-1572, -1998, 971
-1766, -1603, 1637
-1701, -765, 1998
-,-,-
-911, -171, 796
-1019, -148, 966
-1131, -203, 855
-1189, -295, 958
-1253, -385, 1044
-1306, -438, 1058
-1301, -531, 1149
-1268, -473, 1166
-1255, -274, 1410
-1208, -34, 1626
-1028, 220, 1751
-734, 522, 1900
-434, 929, 1901
-185, 1308, 1728
-185, 1308, 1728
-19, 1606, 1491
172, 1772, 1436
402, 1795, 1533
599, 1569, 1506
728, 1183, 1260
859, 912, 1128
939, 639, 987
982, 375, 691
986, 106, 391
986, 106, 391
935, -64, 193
845, -126, 16
744, -171, -111
625, -81, -137
523, 59, -259
523, 59, -259
418, -31, -190
269, -328, 3
81, -465, -481
-39, -788, -334
-332, -1285, 118
-731, -1697, -110
-974, -1981, -151
-1109, -1997, 211
-1301, -1869, 452
-1455, -1442, 792
-1514, -1061, 1084
-1434, -825, 1237
-1351, -344, 1712
-1378, 454, 1998
-1518, 1252, 1998
-,-,-
-816, -386, 437
-881, -551, 296
-1008, -677, 371
-1182, -824, 461
-1308, -1060, 379
-1393, -1187, 419
-1486, -1008, 693
-1534, -862, 1180
-1550, -708, 1417
-1506, -667, 1506
-1317, -488, 1812
-1039, -219, 1998
-648, 226, 1998
-285, 716, 1989
29, 1106, 1900
224, 1562, 1780
315, 1942, 1638
436, 1997, 1410
644, 1988, 1249
874, 1643, 1488
874, 1643, 1488
1068, 1116, 1383
1275, 544, 660
1315, 252, 357
1233, 99, 379
1146, 47, 254
1047, 18, -13
1047, 18, -18
923, -110, -18
776, -107, -129
664, -170, -72
568, -335, 129
514, -380, 60
387, -726, 220
387, -726, 220
137, -1145, 65
-120, -1746, 1
-324, -1986, -209
-579, -1998, -205
-978, -1998, -151
-1244, -1998, 178
-1307, -1865, 949
-1378, -992, 1887
-1572, -89, 1998
-1660, 459, 1998
-1481, 562, 1998
-1178, 386, 1998
-983, 493, 1998
-,-,-
-604, 166, 856
-604, 166, 856
-600, 254, 939
-779, 190, 729
-1065, 6, 567
-1268, -313, 752
-1503, -498, 1034
-1837, -415, 1250
-1998, -293, 1458
-1896, -25, 1714
-1476, 290, 1983
-952, 603, 1998
-422, 964, 1998
-25, 1309, 1966
274, 1629, 1923
580, 1820, 1998
580, 1820, 1998
909, 1715, 1998
1203, 1377, 1973
1400, 971, 1582
1531, 718, 1330
1580, 666, 992
1507, 635, 555
1366, 479, 158
1254, 361, 6
1254, 361, 6
1159, 261, 8
1004, 202, -117
885, 8, 32
885, 8, 32
798, -215, 152
738, -331, 38
738, -468, 186
516, -573, -92
297, -1049, -193
297, -1049, -28
292, -1443, -28
175, -1741, 357
-363, -1996, 182
-875, -1998, 369
-1035, -1998, 694
-1148, -1980, 1223
-1278, -1516, 1650
-1281, -1057, 1793
-1215, -509, 1868
-1079, -164, 1995
-1040, 159, 1998
-1075, 701, 1998
-,-,-
-551, 414, -38
-399, 221, 147
-502, 187, 83
-792, -22, 67
-1205, -665, 135
-1533, -1099, -136
-1716, -783, 294
-1949, -334, 1229
-1998, 234, 1421
-1998, 468, 1513
-1916, 467, 1870
-1342, 350, 1998
-629, 350, 1998
-129, 884, 1683
-129, 884, 1683
195, 1399, 1474
469, 1861, 1488
744, 1997, 1500
1009, 1852, 1646
1195, 1459, 1431
1421, 1068, 1171
1545, 847, 1017
1533, 738, 740
1459, 457, 383
1360, 132, 213
1265, -163, 160
1265, -163, 160
1111, -421, 443
856, -407, -131
737, -606, 253
577, -587, 126
470, -784, 111
208, -964, 126
-243, -1267, -350
-655, -1713, -469
-859, -1968, -117
-1512, -1998, 141
-1998, -1972, 299
-1998, -1553, 578
-1998, -1054, 436
-1998, -473, 766
-1911, -38, 1551
-1596, 387, 1777
-1425, 776, 1972
-1272, 1180, 1998
-,-,-
-1009, -293, 141
-1108, -505, 287
-1340, -889, 482
-1699, -1265, 784
-1983, -1335, 1089
-1897, -802, 1163
-1627, -87, 1830
-1263, 274, 1998
-844, 492, 1998
-344, 964, 1998
0, 1379, 1998
309, 1460, 1998
668, 1467, 1990
972, 1464, 1812
1207, 1322, 1551
1394, 1046, 1237
1515, 770, 962
1597, 493, 737
1597, 493, 737
1519, 321, 402
1348, 119, 200
1235, -71, 201
1182, -242, 62
1093, -440, -46
969, -514, -36
836, -434, -47
836, -434, -47
820, -690, -39
865, -928, -11
729, -1122, -372
126, -1173, -711
-501, -1621, -713
-925, -1873, -139
-1329, -1778, 739
-1745, -1746, 1338
-1907, -1860, 1719
-1817, -1677, 1934
-1618, -1081, 1986
-1396, -188, 1998
-1223, 560, 1998
-,-,-
-921, -125, 630
-1102, -154, 843
-1266, -504, 912
-1465, -787, 965
-1565, -741, 1297
-1692, -626, 1738
-1855, -374, 1773
-1689, -188, 1803
-1320, 2, 1912
-891, 276, 1831
-492, 614, 1627
-139, 954, 1484
131, 1239, 1268
305, 1502, 1101
506, 1616, 1286
799, 1470, 1471
1049, 1332, 1136
1121, 1160, 837
1121, 1160, 837
1124, 929, 763
1176, 678, 694
1186, 545, 548
1126, 353, 302
1054, 61, 243
981, -132, 307
862, -142, 329
862, -142, 329
689, -149, 148
560, -196, 21
588, -445, 272
526, -616, -166
293, -1019, -244
-81, -1518, -721
-378, -1996, -968
-579, -1998, -787
-975, -1998, -524
-1409, -1998, -269
-1645, -1986, -37
-1719, -1559, 423
-1779, -806, 1554
-1866, -310, 1998
-1809, 208, 1998
-,-,-
-1336, -308, 1048
-1545, -395, 1122
-1715, -465, 1178
-1928, -292, 1153
-1996, -180, 1187
-1943, 33, 1247
-1788, 238, 1506
-1508, 356, 1852
-1060, 420, 1822
-561, 745, 1654
-184, 1049, 1670
158, 1205, 1624
158, 1205, 1624
454, 1347, 1374
744, 1433, 1431
945, 1402, 1603
1048, 1268, 1213
1139, 1012, 798
1198, 787, 545
1259, 549, 401
1238, 266, 337
1119, 51, 90
1119, 51, 90
978, -71, 15
842, -212, 83
704, -401, 109
477, -551, 214
477, -551, 214
236, -494, -174
157, -523, -37
-8, -537, -100
-198, -804, -79
-343, -1146, -260
-505, -1433, -79
-897, -1466, 278
-1379, -1448, 592
-1762, -1462, 734
-1916, -1351, 923
-1908, -965, 1392
-1836, -408, 1748
-1738, 15, 1764
-1516, 386, 1672
-,-,-
-1095, -861, 810
-1327, -857, 820
-1417, -845, 1103
-1533, -636, 1489
-1837, -330, 1796
-1741, -330, 1998
-1192, -311, 1998
-692, 206, 1990
-281, 795, 1998
84, 1127, 1950
84, 1127, 1950
379, 1496, 1577
509, 1774, 1446
656, 1527, 1339
841, 1190, 1040
1015, 1044, 830
1110, 1086, 829
1126, 885, 774
1106, 648, 604
1106, 648, 604
1106, 447, 504
1078, 381, 334
1014, 194, 143
923, 22, -93
829, -156, -100
739, -218, -172
616, -271, -171
616, -271, -171
460, -209, -243
288, -439, -404
209, -628, -524
129, -745, -584
-133, -1373, -366
-418, -1986, -500
-497, -1998, -28
-776, -1998, 837
-1185, -1792, 1493
-1377, -1441, 1784
-1433, -1130, 1888
-1434, -353, 1997
-,-,-
-1332, -431, 941
-1332, -431, 941
-1521, -470, 1040
-1714, -604, 1361
-1711, -559, 1686
-1619, -361, 1837
-937, 49, 1557
-937, 49, 1557
-617, 478, 1510
-332, 887, 1715
-33, 1085, 1514
175, 1241, 1128
279, 1637, 1014
439, 1736, 1293
652, 1494, 1569
880, 1240, 1170
1065, 1013, 1025
1139, 827, 1071
1139, 827, 1071
1143, 640, 807
1141, 582, 358
1093, 492, 127
1014, 175, 162
932, -224, 221
812, -326, -106
669, -329, -379
567, -395, -95
567, -395, -95
493, -636, 125
368, -1040, -185
157, -1137, -576
-97, -1211, -196
-391, -1530, 81
-760, -1847, 294
-999, -1998, 582
-1240, -1998, 859
-1487, -1928, 1317
-1566, -1479, 1599
-1552, -882, 1721
-1500, -43, 1830
-,-,-
-1036, -462, 323
-1187, -749, 501
-1326, -1004, 743
-1475, -1028, 1286
-1648, -753, 1585
-1693, -509, 1842
-1526, -60, 1996
-1220, 502, 1954
-834, 932, 1839
-447, 1252, 1619
-87, 1529, 1376
215, 1889, 1298
408, 1997, 1259
591, 1997, 1143
782, 1929, 1098
976, 1479, 1128
1171, 1022, 1003
1249, 687, 689
1207, 308, 410
1207, 308, 410
1126, 78, 266
1108, -56, 161
1030, -244, -9
846, -293, -220
662, -273, -218
483, -328, -303
311, -617, -397
153, -1026, -591
153, -1026, -591
34, -1398, -388
-282, -1836, 14
-708, -1998, 115
-909, -1998, 425
-1017, -1843, 935
-1275, -1306, 1433
-1521, -549, 1878
-1522, -165, 1998
-,-,-
-1104, -294, 381
-1286, -659, 755
-1457, -1042, 1174
-1588, -1021, 1315
-1721, -721, 1507
-1833, -251, 1653
-1721, 44, 1820
-1360, 357, 1994
-1003, 587, 1974
-647, 737, 1684
-313, 973, 1495
-18, 1347, 1491
272, 1567, 1579
548, 1697, 1624
548, 1697, 1624
748, 1576, 1470
982, 1434, 1498
1193, 1278, 1426
1303, 975, 1130
1294, 642, 719
1206, 431, 456
1130, 333, 287
1017, 310, -19
869, 208, -133
869, 208, -133
732, 26, -25
561, -214, 27
408, -393, -66
309, -583, -130
179, -1015, -218
-24, -1426, -538
-103, -1482, -618
-215, -1444, -305
-531, -1575, -130
-833, -1701, -84
-984, -1636, 411
-1189, -1373, 1004
-,-,-
-780, -348, 161
-1074, -886, 37
-1224, -1386, 277
-1406, -1458, 1116
-1708, -1144, 1601
-1953, -969, 1632
-1884, -847, 1783
-1505, -420, 1948
-1164, 108, 1998
-802, 541, 1998
-392, 927, 1997
-49, 1210, 1830
177, 1371, 1655
177, 1371, 1655
333, 1441, 1555
482, 1302, 1508
636, 1261, 1313
781, 1300, 1183
881, 1276, 1066
967, 1174, 801
968, 1014, 521
978, 594, 552
900, 215, 396
900, 215, 396
787, 76, 68
644, -43, -193
529, -155, -264
441, -318, -204
372, -319, -312
372, -319, -312
339, -330, -309
261, -345, -247
176, -492, -353
101, -748, -447
42, -1092, -282
-127, -1379, -207
-368, -1688, -40
-585, -1921, 417
-,-,-
-1176, 63, 914
-1235, -722, 1442
-1160, -1172, 1525
-1172, -1217, 1413
-1231, -1038, 1337
-1229, -773, 1382
-1100, -504, 1633
-1168, -177, 1531
-1285, -50, 1747
-1012, 185, 1998
-567, 286, 1998
-208, 424, 1998
12, 627, 1850
202, 928, 1641
359, 1225, 1445
359, 1225, 1445
488, 1264, 1297
605, 1136, 1054
706, 944, 912
747, 784, 709
722, 682, 530
668, 558, 413
668, 558, 413
601, 386, 387
523, 253, 258
459, 148, 32
409, 72, -163
409, 72, -163
304, -241, -119
200, -206, -121
134, -75, -337
110, -91, -577
96, -288, -468
23, -461, -212
-20, -455, -417
-20, -455, -417
-48, -544, -561
-217, -947, -541
-435, -1178, -569
-,-,-
-729, -118, 581
-714, -433, 664
-830, -812, 112
-991, -1236, 80
-975, -1561, 881
-975, -1561, 881
-1017, -1527, 1283
-1226, -1001, 1836
-1196, -636, 1993
-999, -37, 1998
-670, 663, 1998
-670, 663, 1998
-341, 1174, 1998
-74, 1766, 1998
97, 1997, 1959
249, 1997, 1690
455, 1908, 1442
696, 1550, 1323
908, 1067, 1193
1023, 670, 881
1055, 316, 555
1002, 3, 287
1002, 3, 287
967, -118, 193
967, -135, 121
849, 69, -456
704, 229, -549
704, 229, -549
616, 196, -318
524, 41, -281
381, -52, -415
217, -284, -267
8, -435, -100
-249, -864, 228
-249, -864, 228
-517, -1272, -21
-773, -1342, 205
-1162, -1320, 581
-1378, -1330, 910
-1452, -1272, 1155
-1541, -824, 1352
-1520, -365, 1435
-1251, 877, 1707
-1251, 877, 1707
-1073, 1427, 1779
-894, 1708, 1677
-723, 1857, 1577
-,-,-
-663, -139, 553
-797, -324, 593
-1087, -635, 675
-1361, -1033, 649
-1420, -1000, 1150
-1430, -759, 1899
-1459, -376, 1855
-1417, -52, 1787
-1268, 431, 1911
-973, 742, 1998
-619, 1010, 1944
-346, 1240, 1690
-88, 1411, 1494
101, 1512, 1436
292, 1537, 1500
508, 1434, 1673
643, 1237, 1357
739, 1040, 1247
739, 1040, 1247
844, 967, 1224
877, 854, 1038
856, 692, 702
803, 534, 389
735, 434, 159
644, 403, -57
644, 403, -57
591, 259, -86
530, 99, -190
476, -82, -234
450, -274, -309
433, -584, -485
433, -584, -485
411, -888, -468
400, -1009, -571
294, -1258, -416
-51, -1326, -218
-478, -1164, 76
-888, -1103, 649
-1174, -1125, 1207
-1420, -1162, 1902
-1497, -955, 1998
-1416, -284, 1998
-1303, 315, 1998
-1106, 785, 1998
-881, 914, 1998
-,-,-
-646, 22, 608
-646, 22, 608
-825, -265, 939
-1111, -801, 748
-1342, -1308, 462
-1471, -1265, 1097
-1430, -1038, 1947
-1374, -630, 1998
-1239, -172, 1998
-1036, 465, 1998
-734, 925, 1998
-433, 1175, 1995
-134, 1248, 1816
105, 1364, 1541
313, 1405, 1642
486, 1314, 1631
648, 1240, 1369
784, 1508, 1391
878, 1460, 1587
1033, 1045, 1341
1161, 761, 869
1161, 761, 869
1157, 765, 611
1073, 658, 523
1019, 371, 467
926, 217, 182
774, 153, -243
640, -40, -376
640, -40, -376
529, -241, -305
452, -361, -318
418, -541, -306
284, -603, -358
153, -815, -284
62, -1093, -358
-88, -1388, -153
-421, -1752, -259
-803, -1998, -215
-1188, -1998, -23
-1502, -1948, 447
-1734, -1417, 1320
-1875, -831, 1776
-1898, -428, 1681
-1710, 129, 1601
-1411, 423, 1988
-1127, 583, 1998
-,-,-
-708, -414, 710
-708, -414, 710
-861, -848, 779
-1399, -1668, -319
-1670, -1976, 10
-1711, -1600, 1182
-1811, -1031, 1984
-1872, -668, 1998
-1536, -138, 1998
-1062, 516, 1998
-602, 1057, 1998
-176, 1419, 1965
164, 1594, 1764
462, 1600, 1868
730, 1513, 1626
906, 1217, 1366
956, 981, 1208
960, 777, 1011
958, 733, 797
883, 704, 486
883, 704, 486
821, 717, 263
760, 653, 148
785, 635, 142
802, 513, -59
802, 513, -59
797, 284, -133
830, -28, 3
849, -411, 44
814, -572, -208
670, -855, -255
670, -855, -255
419, -1472, -442
216, -1924, -637
-2, -1915, -405
-381, -1968, 4
-806, -1998, 305
-1103, -1998, 700
-1257, -1998, 1085
-1456, -1855, 1744
-1528, -1333, 1984
-1502, -911, 1998
-1323, -541, 1998
-1100, 55, 1998
-,-,-
-701, -136, 615
-772, -295, 767
-1018, -428, 334
-1320, -963, 194
-1394, -1604, 600
-1353, -1785, 910
-1331, -1790, 1317
-1310, -1444, 1435
-1173, -795, 1601
-987, -2, 1878
-725, 551, 1998
-434, 899, 1998
-140, 1122, 1998
89, 1242, 1903
213, 1376, 1752
339, 1334, 1653
493, 1227, 1485
722, 1046, 1279
932, 866, 948
932, 866, 948
1112, 712, 797
1105, 483, 484
1037, 328, 202
1024, 280, 123
948, 157, 231
948, 157, 231
792, -102, 260
591, -255, -46
480, -498, -314
472, -715, -574
481, -1117, -310
168, -1179, -626
-174, -1483, -898
-265, -1753, -925
-327, -1884, -304
-876, -1841, 146
-1472, -1845, 571
-1736, -1699, 878
-1736, -1470, 1566
-1687, -994, 1998
-,-,-
-633, -62, 392
-597, -75, 523
-558, 0, 607
-566, 68, 586
-662, -102, 362
-838, -357, 183
-977, -751, 546
-977, -751, 546
-1373, -878, 749
-1795, -932, 1055
-1993, -1145, 1325
-1905, -1140, 1319
-1405, -168, 1753
-1023, 388, 1998
-631, 828, 1998
-631, 828, 1998
-289, 1075, 1861
-64, 1290, 1452
70, 1581, 1251
256, 1669, 1408
708, 1183, 1744
1094, 967, 1366
1318, 809, 902
1433, 746, 862
1385, 741, 575
1385, 741, 575
1208, 767, 167
1062, 646, -68
927, 371, -77
872, -146, 201
819, -704, 228
638, -889, -256
638, -889, -256
583, -1149, -246
438, -1230, -582
332, -1386, -487
149, -1508, -426
-421, -1697, -389
-932, -1570, -441
-1196, -1243, 368
-1331, -715, 1706
-1666, -400, 1998
-1795, -537, 1998
-,-,-
-597, -635, 122
-593, -825, -7
-687, -1048, 57
-868, -1378, -118
-1069, -1736, -19
-1177, -1979, 630
-1207, -1998, 1102
-1125, -1989, 1384
-1085, -1309, 1914
-1166, -490, 1998
-1017, 75, 1998
-574, 413, 1998
-99, 839, 1998
289, 1141, 1998
496, 1433, 1998
620, 1538, 1954
826, 1400, 1667
1091, 1048, 1492
1279, 654, 1603
1242, 456, 1101
1242, 456, 1101
1058, 510, 506
855, 763, 143
781, 782, 0
750, 629, -107
731, 406, -177
731, 406, -177
696, 235, -267
678, 44, -197
618, -317, -255
528, -428, -387
434, -418, -543
416, -411, -39
250, -709, 168
250, -709, 168
92, -1051, 303
23, -1248, 586
-157, -1267, 589
-484, -1608, 532
-743, -1964, 643
-932, -1998, 1088
-1137, -1949, 1669
-1295, -1707, 1969
-1290, -1389, 1998
-1265, -844, 1998
-1247, -36, 1998
-1136, 703, 1998
-996, 1218, 1998
-824, 1299, 1854
-,-,-
-1176, -803, 792
-1379, -946, 823
-1556, -948, 1232
-1568, -829, 1814
-1546, -509, 1998
-1410, -116, 1998
-1253, 275, 1998
-940, 555, 1998
-528, 909, 1998
-217, 1271, 1945
53, 1629, 1698
257, 1926, 1509
446, 1960, 1298
662, 1639, 1092
899, 1247, 1073
1053, 998, 1157
1071, 741, 740
1071, 741, 740
987, 463, 198
929, 274, 171
931, 260, 280
891, 150, 153
891, 150, 153
769, 65, -148
632, -1, -194
547, -54, -273
448, -110, -323
272, -231, -309
143, -483, -382
100, -729, -275
100, -729, -275
29, -928, 24
-222, -1282, 231
-493, -1694, -95
-611, -1993, -209
-742, -1998, 118
-919, -1943, 395
-1008, -1707, 713
-996, -1354, 1311
-,-,-
-871, -443, 65
-929, -895, 212
-1099, -1294, 468
-1277, -1469, 716
-1436, -1447, 1272
-1566, -1177, 1632
-1621, -806, 1927
-1519, -680, 1998
-1159, -592, 1998
-732, -287, 1998
-321, 61, 1998
17, 347, 1998
215, 533, 1965
370, 689, 1541
343, 880, 1217
385, 1047, 1159
492, 1104, 988
492, 1104, 988
612, 1005, 600
737, 1061, 333
872, 1143, 481
1018, 965, 446
972, 733, 77
900, 599, -266
900, 599, -266
901, 370, -287
884, 122, -305
821, -90, -212
721, -183, -121
602, -259, -16
505, -350, 32
505, -350, 32
438, -370, -142
315, -525, -198
121, -896, 159
-172, -1500, 320
-477, -1986, 281
-728, -1998, 476
-938, -1998, 630
-1165, -1998, 957
-1381, -1782, 1479
-1484, -1135, 1835
-1479, -680, 1998
-1392, -448, 1998
-1258, -343, 1998
-,-,-
-632, -801, 480
-731, -1013, 541
-1010, -1202, 219
-1235, -1347, 554
-1359, -1289, 1315
-1472, -1153, 1656
-1550, -1079, 1581
-1456, -1135, 1869
-1158, -867, 1998
-924, -440, 1998
-674, -195, 1998
-397, 53, 1998
-138, 247, 1859
86, 486, 1557
257, 594, 1326
397, 733, 1180
525, 847, 1005
525, 847, 1005
684, 919, 838
951, 999, 691
1206, 1124, 563
1265, 969, 417
1207, 718, 205
1121, 745, -35
1121, 745, -35
950, 732, -200
780, 499, -225
668, 334, -319
623, 9, -99
533, -96, 206
533, -96, 206
353, -224, 83
201, -612, 16
106, -970, 104
-67, -1057, 109
-261, -1189, 432
-507, -1552, 397
-670, -1552, 344
-670, -1968, 344
-699, -1998, 319
-841, -1918, 492
-1032, -1376, 810
-,-,-
-790, -842, 237
-926, -1383, 652
-1136, -1490, 1040
-1321, -1430, 1179
-1357, -1306, 1490
-1152, -547, 1998
-1018, -189, 1998
-841, 6, 1998
-841, 6, 1998
-572, 289, 1995
-275, 644, 1989
-12, 952, 1840
135, 1101, 1552
258, 1240, 1384
412, 1500, 1291
551, 1425, 1265
687, 1126, 1193
687, 1126, 1193
832, 959, 1023
972, 953, 812
1052, 1020, 606
1063, 995, 428
994, 709, 376
897, 541, -4
897, 541, -4
776, 266, -381
713, 155, -382
681, -148, -376
688, -621, -155
595, -694, -419
534, -881, -326
409, -815, -434
409, -815, -434
257, -764, -407
88, -915, -252
-60, -1434, -259
-359, -1871, -183
-653, -1998, 232
-841, -1998, 623
-912, -1998, 1301
-,-,-
-491, -513, 668
-755, -925, 54
-1097, -1366, -51
-1398, -1564, 420
-1601, -1399, 737
-1680, -913, 1209
-1749, -573, 1661
-1606, -442, 1976
-1232, 2, 1998
-816, 616, 1998
-489, 1120, 1998
-231, 1458, 1823
-34, 1660, 1618
165, 1710, 1653
357, 1477, 1519
515, 1271, 1278
622, 1053, 993
622, 1053, 993
722, 826, 888
787, 648, 852
752, 552, 551
723, 468, 331
723, 468, 128
737, 413, 128
769, 336, 47
790, 373, -108
739, 410, -234
761, 115, -188
761, 115, -188
846, -211, -124
825, -374, -133
675, -648, -32
429, -1121, -223
68, -1766, -384
-318, -1998, -297
-798, -1998, -42
-1272, -1998, 255
-1513, -1998, 630
-1699, -1679, 1268
-1940, -629, 1732
-1960, 139, 1902
-1827, 629, 1860
-,-,-
-667, -626, 311
-984, -984, 276
-1570, -1456, -8
-1976, -1778, 178
-1998, -1673, 1168
-1998, -1027, 1986
-1998, -449, 1998
-1875, -3, 1998
-1380, 446, 1998
-875, 846, 1948
-483, 1179, 1577
-244, 1352, 1174
-47, 1339, 981
198, 1284, 1293
332, 1264, 1118
426, 1096, 908
524, 1134, 844
524, 1134, 844
736, 1316, 1094
869, 1262, 801
776, 987, 294
756, 896, 186
808, 851, 164
867, 695, 150
867, 695, 150
867, 216, -192
888, -236, -191
878, -480, -160
759, -659, -119
524, -649, -337
317, -720, -225
142, -865, 101
142, -865, 101
-60, -1124, 107
-378, -1577, 53
-757, -1956, 42
-949, -1998, 184
-1116, -1994, 715
-1380, -1696, 1020
-1609, -1403, 1020
-1611, -1196, 1178
-1551, -686, 1456
-,-,-
-525, -64, 292
-750, -343, 169
-750, -343, 169
-1010, -842, 61
-1256, -1252, 414
-1523, -1386, 1015
-1745, -1315, 1521
-1773, -909, 1858
-1598, -6, 1900
-1598, -6, 1900
-1389, 352, 1769
-1082, 651, 1723
-772, 868, 1574
-516, 983, 1300
-280, 1305, 1224
-107, 1607, 1237
85, 1648, 1214
315, 1363, 1347
504, 1186, 1123
624, 955, 936
659, 763, 761
659, 763, 761
631, 665, 513
588, 651, 361
527, 637, 252
505, 489, 187
505, 489, 187
494, 309, 83
478, 127, -51
467, 19, -171
473, -68, -93
473, -68, -93
420, -78, -264
371, -237, -286
328, -455, -58
210, -576, -130
59, -905, -212
-120, -1242, -252
-331, -1678, -232
-496, -1997, 71
-723, -1998, 423
-981, -1998, 691
-1172, -1962, 1001
-1315, -1555, 1381
-,-,-
-772, 489, 271
-801, 423, 348
-801, 423, 348
-800, 248, 596
-979, 32, 486
-1284, -368, 226
-1551, -723, 96
-1824, -652, 414
-1998, -316, 1057
-1998, 166, 1506
-1875, 702, 1681
-1473, 1190, 1721
-990, 1650, 1705
-510, 1958, 1768
-103, 1997, 1724
221, 1994, 1419
584, 1997, 1263
910, 1819, 1395
910, 1819, 1395
1312, 1320, 1322
1829, 1064, 580
1945, 809, 91
1827, 409, 301
1887, -55, 563
1925, -436, 497
1725, -706, 327
1341, -756, -67
816, -846, -133
816, -846, -133
211, -1342, -36
-223, -1955, -552
-783, -1998, -1049
-1272, -1998, -927
-1683, -1998, -943
-1971, -1753, 130
-,-,-
-865, 414, 92
-1093, 13, 426
-1093, 13, 426
-1160, -680, 1082
-1442, -1139, 1307
-1762, -1227, 1251
-1930, -1071, 1453
-1844, -667, 1802
-1289, 475, 1968
-1289, 475, 1968
-881, 1022, 1918
-410, 1530, 1727
116, 1879, 1631
502, 1997, 1435
667, 1997, 1206
775, 1997, 1120
1030, 1936, 1026
1246, 1616, 833
1362, 1118, 516
1385, 586, 204
1318, 132, 47
1248, -199, 335
1248, -199, 335
1163, -375, 573
1021, -554, 477
841, -740, 47
708, -804, -232
526, -904, -437
177, -1121, -113
-246, -1097, -357
-636, -1173, -350
-979, -1474, -17
-1254, -1694, 498
-,-,-
